"Paragraf, Hovedområde, Aktivitetsområde, Hovedkonto, Underkonto";"2013";"2014";"2015";"2016";"2017";"2018" 
"21210145 Projektstøtteudvalget for musik "; 0,0; 121,4; 122,6; 112,6; 112,6; 112,6
"21210146 Musikalske Grundkurser "; 0,0; 40,4; 40,8; 40,9; 40,9; 40,9
"21210150 Legatudvalget for kunsthåndværk og design "; 0,0; 12,6; 12,7; 12,7; 12,7; 12,7
"21210155 Projektst. udv. for kunsthåndværk og design "; 0,0; 12,5; 12,6; 12,7; 12,7; 12,7
"21210160 Legatudvalget for scenekunst "; 0,0; 3,7; 3,7; 3,7; 3,7; 3,7
"21210165 Projektstøtteudvalget for scenekunst "; 0,0; 111,6; 112,7; 113,0; 113,0; 113,0
"21210166 Pulje til visning af forestinnger "; 0,0; 3,9; 3,8; 3,8; 3,8; 0,0
"21210170 Legat- og projektstøtteudv. for arkitektur "; 0,0; 12,0; 12,1; 12,1; 12,1; 12,1
"21210172 Huskunstnerordningen "; 0,0; 11,0; 11,1; 11,1; 11,1; 11,1
"21210175 Bestyrelsen "; 0,0; 2,0; 2,0; 2,0; 2,0; 2,0
"212102 Statens Kunstfond "; 100,9; 0,0; 0,0; 0,0; 0,0; 0,0
"21210210 Statens Kunstfonds Rådighedssum "; 100,9; 0,0; 0,0; 0,0; 0,0; 0,0
"212103 Statens Kunstfonds hædersydelser "; 31,4; 31,6; 31,9; 31,9; 31,9; 31,9
"21210320 Indtægtsregulerede ydelser "; 29,2; 29,4; 29,7; 29,7; 29,7; 29,7
"21210330 Ydelser til enker efter kunstnere "; 1,9; 1,5; 1,5; 1,5; 1,5; 1,5
"21210340 Ikke indtægtsregulerede ydelser "; 0,4; 0,7; 0,7; 0,7; 0,7; 0,7
"212111 Biblioteksafgift "; 178,0; 180,1; 181,9; 181,9; 181,9; 181,9
"21211110 Biblioteksafgift "; 177,2; 178,9; 180,7; 180,7; 180,7; 180,7
"21211120 Efterregulering af biblioteksafgift "; 0,8; 1,2; 1,2; 1,2; 1,2; 1,2
"212112 Dvd-kompensation til rettighedshavere "; 16,6; 16,2; 16,4; 16,4; 16,4; 16,4
"21211210 Dvd-kompensation til rettighedshavere "; 16,6; 16,2; 16,4; 16,4; 16,4; 16,4
"212114 Tilskud til billedkunstneriske formål "; 4,9; 4,0; 5,0; 5,0; 5,0; 5,0
"21211410 Ref. af museernes udg. til uvisningvederl. "; 4,4; 3,4; 3,4; 3,4; 3,4; 3,4
"21211435 Kunsthaller "; 0,5; 0,6; 1,6; 1,6; 1,6; 1,6
"212121 Det Kongelige Akademi for de Skønne Kunster "; 2,9; 2,5; 3,2; 3,2; 3,2; 3,2
"21212110 Almindelig virksomhed "; 2,9; 2,5; 3,2; 3,2; 3,2; 3,2
"212133 Statens Værksteder for Kunst "; 6,9; 7,3; 7,2; 7,2; 7,1; 7,1
"21213310 Almindelig virksomhed "; 6,9; 7,3; 7,2; 7,2; 7,1; 7,1
"212146 International kulturudveksling "; 8,3; 8,9; 9,0; 9,0; 9,0; 9,0
"21214620 kulturudveksling "; 8,3; 8,9; 9,0; 9,0; 9,0; 9,0
"212147 Statens Kunstråd "; 389,6; 0,0; 0,0; 0,0; 0,0; 0,0
"21214710 Litterære formål "; 14,8; 0,0; 0,0; 0,0; 0,0; 0,0
"21214720 Billedkunstformål "; 37,0; 0,0; 0,0; 0,0; 0,0; 0,0
"21214730 Musikformål "; 109,0; 0,0; 0,0; 0,0; 0,0; 0,0
"21214735 Musikalske Grundkurser "; 40,1; 0,0; 0,0; 0,0; 0,0; 0,0
"21214740 Musikdramatiske formål "; 8,4; 0,0; 0,0; 0,0; 0,0; 0,0
"21214750 Scenekunstformål "; 103,9; 0,0; 0,0; 0,0; 0,0; 0,0
"21214760 Litteraturpulje "; 11,6; 0,0; 0,0; 0,0; 0,0; 0,0
"21214775 Kunstneriske initiativer, formidling mv. "; 44,0; 0,0; 0,0; 0,0; 0,0; 0,0
"21214780 International kulturudveksling "; 20,8; 0,0; 0,0; 0,0; 0,0; 0,0
"212157 Arkitektur og design "; 5,4; 0,0; 0,0; 0,0; 0,0; 0,0
"21215710 Designpolitiske initiativer "; 5,3; 0,0; 0,0; 0,0; 0,0; 0,0
"21215730 dansk arkitektur "; 0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"2122 Musik "; 295,8; 284,5; 291,3; 283,0; 274,8; 273,7
"212201 Landsdelsorkestre "; 144,2; 144,4; 145,1; 144,4; 143,7; 143,0
"21220130 Aalborg Symfoniorkester "; 20,7; 20,7; 20,8; 20,7; 20,6; 20,5
"21220140 Aarhus Symfoniorkester "; 21,1; 21,1; 21,2; 21,1; 21,0; 20,9
"21220150 Odense Symfoniorkester "; 21,2; 21,2; 21,3; 21,2; 21,1; 21,0
"21220160 Sønderjyllands Symfoniorkester "; 40,1; 40,2; 40,4; 40,2; 40,0; 39,8
"21220170 Sjællands Symfoniorkester "; 41,1; 41,2; 41,4; 41,2; 41,0; 40,8
"212205 Musikpolitiske initiativer "; 12,0; 0,0; 0,0; 0,0; 0,0; 0,0
"21220510 Musikpolitiske initiativer "; 0,5; 0,0; 0,0; 0,0; 0,0; 0,0
"21220520 Styrket talentudvikling på musikskoler "; 11,6; 0,0; 0,0; 0,0; 0,0; 0,0
"212210 Diverse tilskud til musikformål "; 6,0; 4,7; 4,7; 4,7; 4,7; 4,7
"21221010 Musikkens Hus, Nordjylland "; 6,0; 4,7; 4,7; 4,7; 4,7; 4,7
"212217 Musikskoler "; 82,3; 85,1; 91,2; 90,8; 90,3; 89,9
"21221710 Driftstilskud til musikskoler "; 81,8; 84,6; 90,7; 90,3; 89,8; 89,4
"21221720 KODA-afgift "; 0,5; 0,5; 0,5; 0,5; 0,5; 0,5
"212218 Rytmiske spillesteder "; 51,3; 50,3; 50,3; 43,1; 36,1; 36,1
"21221810 Honorarstøtte "; 18,6; 17,6; 17,6; 10,4; 10,4; 10,4
"21221820 Regionale spillesteder "; 32,7; 32,7; 32,7; 32,7; 25,7; 25,7
"2123 Scenekunst "; 1388,2; 1393,9; 1380,6; 1349,0; 1334,2; 1332,6
"212301 Det Kongelige Teater og Kapel "; 802,9; 739,7; 772,5; 767,6; 754,7; 751,0
"21230110 Driftsbudget "; 802,9; 739,7; 772,5; 767,6; 754,7; 751,0
"212311 Tilskud til teatre mv. "; 374,9; 371,8; 372,8; 355,9; 354,0; 356,1
"21231110 Det Københavnske Teatersamarbejde "; 109,3; 104,8; 104,4; 101,2; 100,7; 104,0
"21231115 Det Ny Teater "; 11,0; 11,1; 11,2; 11,2; 11,1; 11,0
"21231120 Aarhus Teater "; 69,7; 69,8; 70,1; 69,7; 69,3; 69,0
"21231125 Odense Teater "; 56,0; 56,1; 56,3; 56,0; 55,7; 55,5
"21231130 Aalborg Teater "; 42,7; 42,8; 43,0; 41,0; 40,8; 40,6
"21231135 Den Jyske Opera "; 39,3; 39,4; 39,7; 33,3; 33,1; 33,0
"21231140 Folketeatret "; 23,0; 23,0; 23,1; 23,0; 22,9; 22,8
"21231146 Dansehallerne "; 8,1; 8,0; 8,1; 8,1; 8,1; 8,0
"21231150 Dansk Danseteater "; 12,7; 12,9; 13,0; 8,5; 8,4; 8,4
"21231155 Teatercentrum "; 2,0; 2,0; 2,0; 2,0; 2,0; 1,9
"21231160 Aarhus Sommeropera "; 0,0; 0,8; 0,8; 0,8; 0,8; 0,8
"21231165 Danmarks Teaterforeninger "; 0,6; 0,6; 0,6; 0,6; 0,6; 0,6
"21231166 Sydslesvigsk Forening "; 0,5; 0,5; 0,5; 0,5; 0,5; 0,5
"212321 Egnsteatre og små storbyteatre "; 115,0; 122,4; 126,5; 126,5; 126,5; 126,5
"21232110 egnsteatre, refusion "; 58,1; 57,5; 57,5; 57,5; 57,5; 57,5
"21232120 Særligt driftstilskud til egnsteatre "; 33,8; 33,8; 33,8; 33,8; 33,8; 33,8
"21232130 Kvalitetsudvikling af egnsteatre "; 2,1; 1,8; 1,8; 1,8; 1,8; 1,8
"21232135 Musicaludviklingscenter ved Fredericia Teater"; 0,0; 0,7; 0,7; 0,7; 0,7; 0,7
"21232140 Små storbyteatre "; 21,0; 28,6; 32,7; 32,7; 32,7; 32,7
"212354 Formidling af teaterforestillinger "; 80,5; 74,1; 74,1; 74,1; 74,1; 74,1
"21235410 Formidling af teaterforestillinger "; 79,7; 73,6; 73,6; 73,6; 73,6; 73,6
"21235420 Scenekunstportal "; 0,8; 0,5; 0,5; 0,5; 0,5; 0,5
"212357 Børneteater og opsøgende teater "; 14,9; 21,9; 24,9; 24,9; 24,9; 24,9
"21235710 Refusion til forestillinger af børneteater mv"; 14,9; 21,9; 24,9; 24,9; 24,9; 24,9
"212375 Statslige anlægsarbejder på Kvæsthusbroen "; 0,0; 64,0; 9,8; 0,0; 0,0; 0,0
"21237510 Kvæsthusprojektet, anlæg af plads "; 0,0; 64,0; 9,8; 0,0; 0,0; 0,0
"2124 Film "; 484,5; 460,4; 422,2; 420,4; 419,7; 419,0
"212402 Det Danske Filminstitut "; 141,5; 138,2; 139,9; 138,1; 137,4; 136,7
"21240210 Almindelig virksomhed "; 136,1; 132,2; 133,8; 132,0; 131,3; 130,6
"21240297 Andre tilskudsfinansierede aktiviteter "; 5,4; 6,0; 6,1; 6,1; 6,1; 6,1
"212403 Tilskud til filmformål mv. "; 342,9; 322,2; 282,3; 282,3; 282,3; 282,3
"21240310 Udvikling, produktion og formidling "; 213,7; 176,8; 174,9; 174,9; 174,9; 174,9
"21240320 Kort- og dokumentarfilm "; 61,1; 43,1; 43,6; 43,6; 43,6; 43,6
"21240330 Tilskud vedrørende talentudvikling "; 36,3; 42,4; 28,6; 28,6; 28,6; 28,6
"21240335 Licensmidler til filmproduktion "; 0,0; 25,0; 0,0; 0,0; 0,0; 0,0
"21240340 Andre formål "; 31,8; 34,9; 35,2; 35,2; 35,2; 35,2
"213 Bevaring og formidling af kulturarven "; 2363,7; 2294,2; 2323,7; 2311,3; 2324,2; 2279,2
"2131 Biblioteker "; 991,6; 982,3; 973,5; 963,7; 956,5; 954,7
"213103 Tilskud til biblioteksformål mv. "; 282,0; 305,3; 307,6; 307,6; 307,6; 307,6
"21310310 Udviklingspulje "; 19,0; 19,2; 19,4; 19,4; 19,4; 19,4
"21310320 Centralbiblioteksvirksomhed "; 65,9; 66,5; 67,1; 67,1; 67,1; 67,1
"21310330 Det tyske mindretals biblioteksvæsen "; 4,0; 4,0; 4,0; 4,0; 4,0; 4,0
"21310340 Diverse tilskud til biblioteksformål "; 0,1; 0,2; 0,2; 0,2; 0,2; 0,2
"21310345 Kvindernes grundlov i 100 år "; 0,5; 0,5; 0,0; 0,0; 0,0; 0,0
"21310350 Retrokonvertering "; 2,4; 2,4; 2,4; 2,4; 2,4; 2,4
"21310360 DEFF "; 10,4; 10,6; 10,7; 10,7; 10,7; 10,7
"21310361 DEFF, licensvirksomhed "; 170,8; 146,2; 147,6; 147,6; 147,6; 147,6
"21310362 Danskernes Digitale Bibliotek - tilskud "; 8,9; 35,6; 35,9; 35,9; 35,9; 35,9
"21310363 Danskernes Digitale Bibliotek - licens "; 0,0; 20,1; 20,3; 20,3; 20,3; 20,3
"213107 Lige muligheder "; 8,1; 7,3; 4,6; 0,0; 0,0; 0,0
"21310710 Bogstartprogrammer "; 4,5; 4,6; 4,6; 0,0; 0,0; 0,0
"21310720 Medborgercentre "; 0,9; 0,0; 0,0; 0,0; 0,0; 0,0
"21310730 Lektier Online "; 2,7; 2,7; 0,0; 0,0; 0,0; 0,0
"213109 Nationalbibliografien "; 40,2; 40,6; 41,0; 40,7; 40,6; 40,5
"21310910 Udarbejdelse af nationalbibliografien "; 19,6; 19,9; 20,1; 20,1; 20,1; 20,1
"21310930 Bibliotek.dk og DanBib mv. "; 20,6; 20,7; 20,9; 20,6; 20,5; 20,4
"213113 Det Kongelige Bibliotek "; 388,1; 350,2; 344,5; 342,7; 339,7; 338,1
"21311310 Almindelig virksomhed "; 366,7; 339,3; 333,4; 331,6; 328,6; 327,0
"21311390 Indtægtsdækket virksomhed "; 8,9; 4,8; 4,8; 4,8; 4,8; 4,8
"21311395 Tilskudsfinansieret forskningsvirksomhed "; 7,4; 3,1; 3,2; 3,2; 3,2; 3,2
"21311397 Andre tilskudsfinansierede aktiviteter "; 5,2; 3,0; 3,1; 3,1; 3,1; 3,1
"213117 Statsbiblioteket i Aarhus "; 201,9; 200,5; 185,8; 181,9; 178,8; 177,8
"21311710 Almindelig virksomhed "; 183,7; 183,1; 173,7; 172,2; 171,0; 170,0
"21311790 Indtægtsdækket virksomhed "; 0,0; 4,9; 2,3; 1,2; 0,4; 0,4
"21311795 Tilskudsfinansieret forskningsvirksomhed "; 4,9; 2,0; 0,9; 0,2; 0,3; 0,3
"21311797 Andre tilskudsfinansierede aktiviteter "; 13,2; 10,5; 8,9; 8,3; 7,1; 7,1
"213121 Nota "; 57,2; 61,8; 62,1; 61,9; 60,7; 60,5
"21312110 Almindelig virksomhed "; 55,4; 59,8; 60,1; 59,9; 58,7; 58,5
"21312190 Indtægtsdækket virksomhed "; 1,4; 1,5; 1,5; 1,5; 1,5; 1,5
"21312195 Tilskudsfinansieret forskningsvirksomhed "; 0,0; 0,2; 0,2; 0,2; 0,2; 0,2
"21312197 Andre tilskudsfinansierede aktiviteter "; 0,4; 0,3; 0,3; 0,3; 0,3; 0,3
"213123 Danmarks Kunstbibliotek "; 14,0; 15,4; 15,3; 14,8; 13,9; 13,8
"21312310 Almindelig virksomhed "; 13,9; 15,2; 15,1; 14,6; 13,7; 13,6
"21312395 Tilskudsfinansieret forskningsvirksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21312397 Andre tilskudsfinansierede aktiviteter "; 0,1; 0,1; 0,1; 0,1; 0,1; 0,1
"213179 Budgetregulering "; 0,0; 1,2; 12,6; 14,1; 15,2; 16,4
"21317940 Omprioriteringsreserve, biblioteker, løn "; 0,0; 0,5; 8,6; 8,1; 8,8; 9,2
"21317950 Omprioriteringsreserve, biblioteker "; 0,0; 0,7; 4,0; 6,0; 6,4; 7,2
"2132 Arkiver mv. "; 258,7; 257,3; 255,4; 258,8; 271,8; 260,2
"213201 Statens Arkiver "; 181,5; 171,4; 175,2; 178,7; 191,7; 180,1
"21320110 Almindelig virksomhed "; 159,4; 151,0; 151,7; 149,5; 145,0; 142,9
"21320140 Nyt Rigsarkiv og Landsarkiv f. Sjælland mv. "; 1,0; 0,3; 0,6; 2,0; 25,5; 16,0
"21320150 Midlertidige magasiner "; 1,6; 3,7; 6,3; 10,6; 4,6; 4,6
"21320190 Indtægtsdækket virksomhed "; 13,6; 11,9; 12,0; 12,0; 12,0; 12,0
"21320195 Tilskudsfinansieret forskningsvirksomhed "; 1,3; 1,3; 1,3; 1,3; 1,3; 1,3
"21320197 Andre tilskudsfinansierede aktiviteter "; 4,6; 3,2; 3,3; 3,3; 3,3; 3,3
"213202 Magasiner, Rigsarkivet og Landsark. for Sj. "; 63,0; 74,5; 67,8; 67,8; 67,8; 67,8
"21320210 Husleje mv. "; 15,1; 15,9; 16,1; 16,1; 16,1; 16,1
"21320220 Administrationsbidrag mv. "; 0,1; 0,1; 0,1; 0,1; 0,1; 0,1
"21320230 OPP-kontrakt mv. "; 47,8; 58,5; 51,6; 51,6; 51,6; 51,6
"213207 Dansk Sprognævn "; 14,2; 11,4; 12,4; 12,3; 12,3; 12,3
"21320710 Almindelig virksomhed "; 11,2; 10,9; 11,9; 11,8; 11,8; 11,8
"21320790 Indtægtsdækket virksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21320795 Tilskudsfinansieret forskningsvirksomhed "; 0,4; 0,3; 0,3; 0,3; 0,3; 0,3
"21320797 Andre tilskudsfinansierede aktiviteter "; 2,6; 0,1; 0,1; 0,1; 0,1; 0,1
"2133 Museer, fortidsminder, fredede bygninger mv. "; 1113,4; 1054,6; 1094,8; 1088,8; 1095,9; 1064,3
"213303 Danefægodtgørelse "; 1,2; 1,3; 1,3; 1,3; 1,3; 1,3
"21330310 Danefægodtgørelse "; 1,2; 1,3; 1,3; 1,3; 1,3; 1,3
"213306 Markskadeerstatninger mv. "; 0,3; 0,2; 0,2; 0,2; 0,2; 0,2
"21330610 Markskadeerstatninger mv. "; 0,3; 0,2; 0,2; 0,2; 0,2; 0,2
"213308 Kulturbevaringsplan "; 0,0; 5,2; 10,4; 10,3; 10,3; 10,3
"21330810 Kulturbevaringsplan "; 0,0; 5,2; 10,4; 10,3; 10,3; 10,3
"213309 Istandsættelse, fredede bygninger "; 4,2; 4,4; 4,3; 4,2; 4,1; 4,1
"21330910 Istandsættelse, fredede bygninger "; 4,2; 4,4; 4,3; 4,2; 4,1; 4,1
"213311 Nationalmuseet "; 356,3; 318,4; 339,1; 331,7; 330,4; 329,1
"21331110 Almindelig virksomhed "; 247,4; 238,0; 237,5; 231,1; 230,0; 228,8
"21331120 Tøjhusmuseet og Orlogsmuseet "; 29,2; 30,0; 30,2; 29,2; 29,0; 28,9
"21331190 Indtægtsdækket virksomhed "; 20,9; 16,3; 18,2; 18,2; 18,2; 18,2
"21331195 Tilskudsfinansieret forskningsvirksomhed "; 27,9; 20,1; 28,2; 28,2; 28,2; 28,2
"21331197 Andre tilskudsfinansierede aktiviteter "; 30,8; 14,0; 25,0; 25,0; 25,0; 25,0
"213312 Fredede og bevaringsværdige bygninger "; 46,3; 38,6; 39,0; 39,0; 39,0; 39,0
"21331210 Fredede og bevaringsværdige bygninger "; 49,2; 38,6; 39,0; 39,0; 39,0; 39,0
"21331220 Restaurering af fredede herregårde "; -2,9; 0,0; 0,0; 0,0; 0,0; 0,0
"213317 Dansk Landbrugsmuseum "; 18,9; 17,3; 17,3; 16,4; 16,4; 16,2
"21331710 Almindelig virksomhed "; 16,3; 15,7; 15,7; 14,8; 14,8; 14,6
"21331795 Tilskudsfinansieret forskningsvirksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21331797 Andre tilskudsfinansierede aktiviteter "; 2,6; 1,5; 1,5; 1,5; 1,5; 1,5
"213319 Dansk Jagt- og Skovbrugsmuseum "; 10,5; 10,1; 10,3; 9,5; 9,5; 9,5
"21331910 Almindelig virksomhed "; 10,3; 9,9; 10,0; 9,2; 9,2; 9,2
"21331920 Særudstillingsvirksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21331990 Indtægtsdækket virksomhed "; 0,0; 0,0; 0,1; 0,1; 0,1; 0,1
"21331997 Andre tilskudsfinansierede aktiviteter "; 0,2; 0,1; 0,1; 0,1; 0,1; 0,1
"213321 Statens Museum for Kunst "; 133,8; 90,8; 94,9; 93,5; 92,7; 90,3
"21332110 Almindelig virksomhed "; 91,9; 85,3; 89,2; 87,9; 87,1; 84,7
"21332140 Ejendommen Vestindisk Pakhus "; 2,4; 2,1; 2,2; 2,1; 2,1; 2,1
"21332195 Tilskudsfinansieret forskningsvirksomhed "; 8,7; 0,3; 0,3; 0,3; 0,3; 0,3
"21332197 Andre tilskudsfinansierede aktiviteter "; 30,8; 1,2; 1,3; 1,3; 1,3; 1,3
"21332198 Parkmuseerne "; 0,0; 1,9; 1,9; 1,9; 1,9; 1,9
"213323 Den Hirschsprungske Samling "; 12,2; 8,9; 8,8; 8,8; 8,8; 8,8
"21332310 Almindelig virksomhed "; 11,1; 8,5; 8,4; 8,4; 8,4; 8,4
"21332397 Andre tilskudsfinansierede aktiviteter "; 1,2; 0,4; 0,4; 0,4; 0,4; 0,4
"213325 Ordrupgaard "; 25,4; 18,8; 22,6; 22,4; 22,4; 21,7
"21332510 Almindelig virksomhed "; 19,0; 17,1; 18,5; 18,3; 18,3; 17,6
"21332597 Andre tilskudsfinansierede aktiviteter "; 6,4; 1,7; 4,1; 4,1; 4,1; 4,1
"213337 Diverse tilskud til museer mv. "; 41,5; 37,7; 37,5; 37,5; 33,0; 33,0
"21333735 Restaurering af fortidsminder "; 1,3; 1,3; 1,3; 1,3; 1,3; 1,3
"21333736 Tilskud til konserveringscentre "; 13,4; 13,5; 13,6; 13,6; 13,6; 13,6
"21333740 Arkæologiske undersøgelser "; 13,1; 13,9; 14,0; 14,0; 14,0; 14,0
"21333752 Forbedring af bevaringsforhold "; 2,9; 0,0; 0,0; 0,0; 0,0; 0,0
"21333761 Elektronisk registrering af samlinger "; 1,8; 0,0; 0,0; 0,0; 0,0; 0,0
"21333767 Vingsted Historiske Center mv. "; 0,6; 0,6; 0,6; 0,6; 0,6; 0,6
"21333769 Vedligeholdelsesarbejder på Fregatten Jylland"; 2,0; 2,0; 2,0; 2,0; 0,3; 0,3
"21333770 Skibsbevaringsfonden "; 1,8; 1,8; 1,8; 1,8; 0,0; 0,0
"21333774 Vedersø Præstegård - Kaj Munks minde "; 0,9; 0,9; 0,9; 0,9; 0,9; 0,9
"21333776 Strandingsmuseet i Thorsminde "; 0,4; 0,4; 0,0; 0,0; 0,0; 0,0
"21333777 Teatermuseet i Hofteatret "; 2,3; 2,3; 2,3; 2,3; 2,3; 2,3
"21333778 Kvindemuseet i Danmark "; 1,0; 1,0; 1,0; 1,0; 0,0; 0,0
"213341 Tilskud til drift af statsanerkendte museer "; 372,9; 419,9; 421,1; 419,2; 412,6; 410,5
"21334110 Statsanerkendte museer "; 372,9; 419,9; 421,1; 419,2; 412,6; 410,5
"213343 Tilskud til udvikling af museumsområdet mv. "; 30,5; 30,0; 30,4; 30,4; 30,4; 30,4
"21334310 Udvikling og erhvervelser "; 26,1; 25,0; 25,3; 25,3; 25,3; 25,3
"21334320 Opkvalificering af museers forskningskomp. mv"; 4,4; 5,0; 5,1; 5,1; 5,1; 5,1
"213345 Forskning på statslige og statsanerk museer "; 4,5; 5,0; 5,1; 5,1; 5,1; 5,1
"21334510 Tilskud til forskning museer "; 4,5; 5,0; 5,1; 5,1; 5,1; 5,1
"213354 Tilskud til zoologiske anlæg "; 38,2; 38,0; 37,8; 37,6; 37,4; 37,3
"21335410 Tilskud til zoologiske anlæg "; 38,2; 38,0; 37,8; 37,6; 37,4; 37,3
"213373 Nationalmuseet, anlæg "; 14,4; 8,9; 13,6; 20,6; 41,2; 16,4
"21337310 Museet for Danmarks Frihedskamp 1940-1945 "; 0,0; 0,0; 4,5; 11,5; 32,1; 7,3
"21337350 Nationalmuseet, nationalejendom "; 14,4; 8,9; 9,1; 9,1; 9,1; 9,1
"213374 Fredede og bevaringsværdige bygninger "; 2,3; 1,1; 1,1; 1,1; 1,1; 1,1
"21337410 Fredede og bevaringsværdige bygninger "; 2,3; 1,1; 1,1; 1,1; 1,1; 1,1
"214 Videregående uddannelse "; 486,2; 470,0; 466,5; 466,5; 462,7; 462,6
"2141 Uddannelsesinstitutioner mv. "; 456,4; 439,4; 442,2; 442,4; 440,2; 440,2
"214109 Kunstakademiets Billedkunstskoler "; 58,2; 54,7; 52,8; 52,1; 51,9; 51,7
"21410910 Almindelig virksomhed "; 54,4; 50,8; 49,7; 49,0; 48,8; 48,6
"21410995 Tilskudsfinansieret forskningsvirksomhed "; 1,2; 1,0; 0,5; 0,5; 0,5; 0,5
"21410997 Andre tilskudsfinansierede aktiviteter "; 2,5; 2,9; 2,6; 2,6; 2,6; 2,6
"214121 Det Kgl. Danske Musikkonservatorium "; 106,3; 96,7; 95,6; 94,8; 94,3; 93,9
"21412110 Almindelig virksomhed "; 104,1; 96,5; 95,4; 94,6; 94,1; 93,7
"21412190 Indtægtsdækket virksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21412195 Tilskudsfinansieret forskningsvirksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21412197 Andre tilskudsfinansierede aktiviteter "; 2,2; 0,0; 0,0; 0,0; 0,0; 0,0
"214126 Rytmisk Musikkonservatorium "; 39,5; 36,8; 36,4; 36,0; 35,8; 35,6
"21412610 Almindelig virksomhed "; 37,8; 35,9; 35,5; 35,1; 35,0; 34,8
"21412620 Center for Anvendt Kunstnerisk Innovation "; 0,9; 0,7; 0,7; 0,7; 0,6; 0,6
"21412690 Indtægtsdækket virksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21412697 Andre tilskudsfinansierede aktiviteter "; 0,8; 0,1; 0,1; 0,1; 0,1; 0,1
"214127 Det Jyske Musikkonservatorium "; 89,6; 87,1; 86,5; 86,0; 85,5; 85,1
"21412710 Almindelig virksomhed "; 87,4; 85,4; 84,8; 84,3; 83,8; 83,4
"21412790 Indtægtsdækket virksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21412795 Tilskudsfinansieret forskningsvirksomhed "; 0,5; 0,5; 0,5; 0,5; 0,5; 0,5
"21412797 Andre tilskudsfinansierede aktiviteter "; 1,7; 1,1; 1,1; 1,1; 1,1; 1,1
"214128 Syddansk Musikkonservatorium "; 54,7; 54,5; 54,5; 53,9; 53,7; 53,4
"21412810 Almindelig virksomhed "; 54,1; 53,6; 53,3; 52,7; 52,5; 52,2
"21412890 Indtægtsdækket virksomhed "; 0,1; 0,2; 0,2; 0,2; 0,2; 0,2
"21412895 Tilskudsfinansieret virksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"21412897 Andre tilskudsfinansierede aktiviteter "; 0,5; 0,6; 0,9; 0,9; 0,9; 0,9
"214131 Statens Scenekunstskole "; 53,1; 51,1; 51,3; 50,6; 50,4; 50,1
"21413110 Almindelig virksomhed "; 52,6; 50,8; 51,0; 50,3; 50,1; 49,8
"21413197 Andre tilskudsfinansierede aktiviteter "; 0,5; 0,3; 0,3; 0,3; 0,3; 0,3
"214141 Den Danske Filmskole "; 55,1; 50,6; 51,7; 50,5; 50,3; 50,0
"21414110 Almindelig virksomhed "; 48,4; 44,9; 46,0; 44,8; 44,6; 44,3
"21414190 Indtægtsdækket virksomhed "; 0,3; 1,0; 1,0; 1,0; 1,0; 1,0
"21414197 Andre tilskudsfinansierede aktiviteter "; 6,4; 4,7; 4,7; 4,7; 4,7; 4,7
"214179 Budgetregulering "; 0,0; 7,9; 13,4; 18,5; 18,3; 20,4
"21417940 Omprioriteringsreserve, løn "; 0,0; 0,0; 2,1; 2,4; 3,6; 4,7
"21417950 Omprioriteringsreserve på uddannelsesområdet "; 0,0; 1,8; 1,7; 3,9; 4,5; 5,7
"21417960 Uddannelsespulje, løn "; 0,0; 0,0; 5,4; 3,5; 0,6; 0,6
"21417961 Uddannelsespulje, øvrig drift "; 0,0; 4,4; 2,5; 7,0; 9,6; 9,4
"21417964 Basisforskningsmidler, løn "; 0,0; 1,7; 1,7; 1,7; 0,0; 0,0
"2142 Andre uddannelsesaktiviteter "; 29,8; 30,6; 24,3; 24,1; 22,5; 22,4
"214210 Det Jyske Kunstakad. og Det Fynske Kunstakad. "; 2,4; 2,4; 2,4; 2,4; 2,4; 2,4
"21421010 Det Fynske Kunstakademi "; 1,4; 1,4; 1,4; 1,4; 1,4; 1,4
"21421020 Det Jyske Kunstakademi "; 1,0; 1,0; 1,0; 1,0; 1,0; 1,0
"214220 Skuespillerskolen i Aarhus "; 8,2; 8,2; 8,2; 8,2; 8,2; 8,1
"21422010 Skuespillerskolen ved Aarhus Teater "; 8,2; 8,2; 8,2; 8,2; 8,2; 8,1
"214224 Forfatterskolen "; 3,0; 3,0; 3,0; 3,0; 3,0; 3,0
"21422410 Forfatterskolen "; 3,0; 3,0; 3,0; 3,0; 3,0; 3,0
"214230 Dramatikeruddannelsen "; 1,4; 1,4; 1,5; 1,3; 1,3; 1,3
"21423020 Dramatikeruddannelsen "; 1,4; 1,4; 1,5; 1,3; 1,3; 1,3
"214240 Diverse tilskud mv. "; 14,8; 15,6; 9,2; 9,2; 7,6; 7,6
